3a5517,127.0.0.1,GET,http://127.0.0.1:8000/spe/practice1.jpg,1681141369,ba12be,500
ba12be,127.0.0.1,GET,http://127.0.0.1:8000/spe/practice1.jpg,1681141369,,500
781a7a,127.0.0.1,GET,http://127.0.0.1:8000/,1681141370,,200
c63ee3,127.0.0.1,GET,http://127.0.0.1:8000/spe/practice1.jpg,1681141370,43adff,500
43adff,127.0.0.1,GET,http://127.0.0.1:8000/spe/practice1.jpg,1681141370,,500
626ae1,127.0.0.1,GET,http://127.0.0.1:8000/,1681141404,,200
ad7d2c,127.0.0.1,GET,http://127.0.0.1:8000/,1681141540,,200
d6490b,127.0.0.1,GET,http://127.0.0.1:8000/,1681141821,,200
3b2ec6,127.0.0.1,GET,http://127.0.0.1:8000/,1681141884,,200
2da9dd,127.0.0.1,GET,http://127.0.0.1:8000/,1681141885,,200
a26e2e,127.0.0.1,GET,http://127.0.0.1:8000/,1681141899,,200
6bf892,127.0.0.1,GET,http://127.0.0.1:8000/,1681141921,,200
fe5dae,127.0.0.1,GET,http://127.0.0.1:8000/,1681141921,,200
79b7f8,127.0.0.1,GET,http://127.0.0.1:8000/,1681141955,,200
349809,127.0.0.1,GET,http://127.0.0.1:8000/,1681141959,,200
cb9527,127.0.0.1,GET,http://127.0.0.1:8000/,1681142071,,200
7ac7f0,127.0.0.1,GET,http://127.0.0.1:8000/,1681142083,,200
0a78d2,127.0.0.1,GET,http://127.0.0.1:8000/,1681142129,,200
93364b,127.0.0.1,GET,http://127.0.0.1:8000/,1681142171,,200
c716b2,127.0.0.1,GET,http://127.0.0.1:8000/,1681142185,,200
9e5c79,127.0.0.1,GET,http://127.0.0.1:8000/,1681142202,,200
8ee887,127.0.0.1,GET,http://127.0.0.1:8000/,1681142203,,200
c0dd0c,127.0.0.1,GET,http://127.0.0.1:8000/,1681142238,,200
e0b4b5,127.0.0.1,GET,http://127.0.0.1:8000/,1681142239,,200
d18339,127.0.0.1,GET,http://127.0.0.1:8000/,1681142269,,200
a3bd62,127.0.0.1,GET,http://127.0.0.1:8000/,1681142282,,200
d81920,127.0.0.1,GET,http://127.0.0.1:8000/,1681142295,,200
306ff2,127.0.0.1,GET,http://127.0.0.1:8000/,1681142339,,200
ab4b4a,127.0.0.1,GET,http://127.0.0.1:8000/,1681142353,,200
7c76f4,127.0.0.1,GET,http://127.0.0.1:8000/,1681142370,,200
5f0039,127.0.0.1,GET,http://127.0.0.1:8000/,1681142409,,200
46b163,127.0.0.1,GET,http://127.0.0.1:8000/,1681142422,,200
0222ac,127.0.0.1,GET,http://127.0.0.1:8000/,1681142436,,200
12e142,127.0.0.1,GET,http://127.0.0.1:8000/,1681142442,,200
8456ef,127.0.0.1,GET,http://127.0.0.1:8000/,1681142455,,200
3b9815,127.0.0.1,GET,http://127.0.0.1:8000/,1681142471,,200
2b618d,127.0.0.1,GET,http://127.0.0.1:8000/,1681142580,,200
e64cee,127.0.0.1,GET,http://127.0.0.1:8000/,1681142581,,200
19e9dd,127.0.0.1,GET,http://127.0.0.1:8000/,1681142597,,200
9580f6,127.0.0.1,GET,http://127.0.0.1:8000/,1681144632,,200
bf2552,127.0.0.1,GET,http://127.0.0.1:8000/,1681144754,,200
ec5467,127.0.0.1,GET,http://127.0.0.1:8000/6/consulting,1681144911,,200
803c1d,127.0.0.1,GET,http://127.0.0.1:8000/expertises%26audit/8/finance,1681144921,,200
1a6992,127.0.0.1,GET,http://127.0.0.1:8000/7/expertises%26audit,1681144926,,200
570dad,127.0.0.1,GET,http://127.0.0.1:8000/,1681144933,,200
b7a42e,127.0.0.1,GET,http://127.0.0.1:8000/,1681145433,,200
f61214,127.0.0.1,GET,http://127.0.0.1:8000/img/spe/practice3.jpg,1681145433,1b11f6,500
515cd3,127.0.0.1,GET,http://127.0.0.1:8000/img/spe/practice2.jpg,1681145433,a97d06,500
1b11f6,127.0.0.1,GET,http://127.0.0.1:8000/img/spe/practice3.jpg,1681145433,,500
a97d06,127.0.0.1,GET,http://127.0.0.1:8000/img/spe/practice2.jpg,1681145433,,500
e92e91,127.0.0.1,GET,http://127.0.0.1:8000/img/spe/practice4.jpg,1681145433,f5be0e,500
f5be0e,127.0.0.1,GET,http://127.0.0.1:8000/img/spe/practice4.jpg,1681145433,,500
6fc5f5,127.0.0.1,GET,http://127.0.0.1:8000/,1681145436,,200
7a27dc,127.0.0.1,GET,http://127.0.0.1:8000/img/spe/practice2.jpg,1681145436,4c568b,500
64101a,127.0.0.1,GET,http://127.0.0.1:8000/img/spe/practice3.jpg,1681145436,3e9269,500
4c568b,127.0.0.1,GET,http://127.0.0.1:8000/img/spe/practice2.jpg,1681145436,,500
3e9269,127.0.0.1,GET,http://127.0.0.1:8000/img/spe/practice3.jpg,1681145436,,500
2b54c3,127.0.0.1,GET,http://127.0.0.1:8000/img/spe/practice4.jpg,1681145436,8325e3,500
8325e3,127.0.0.1,GET,http://127.0.0.1:8000/img/spe/practice4.jpg,1681145436,,500
231510,127.0.0.1,GET,http://127.0.0.1:8000/,1681145441,,200
92c26a,127.0.0.1,GET,http://127.0.0.1:8000/img/spe/practice2.jpg,1681145441,a9ed38,500
64f253,127.0.0.1,GET,http://127.0.0.1:8000/img/spe/practice4.jpg,1681145441,6df277,500
a9ed38,127.0.0.1,GET,http://127.0.0.1:8000/img/spe/practice2.jpg,1681145441,,500
6df277,127.0.0.1,GET,http://127.0.0.1:8000/img/spe/practice4.jpg,1681145441,,500
da0c0d,127.0.0.1,GET,http://127.0.0.1:8000/img/spe/practice3.jpg,1681145441,aaefe9,500
aaefe9,127.0.0.1,GET,http://127.0.0.1:8000/img/spe/practice3.jpg,1681145441,,500
cd831a,127.0.0.1,GET,http://127.0.0.1:8000/,1681145486,,200
f3c91a,127.0.0.1,GET,http://127.0.0.1:8000/12/businessapps,1681145642,,200
7297f4,127.0.0.1,GET,http://127.0.0.1:8000/12/businessapps,1681145709,,200
0144b4,127.0.0.1,GET,http://127.0.0.1:8000/,1681145714,,200
949151,127.0.0.1,GET,http://127.0.0.1:8000/6/consulting,1681145719,,200
9e3a42,127.0.0.1,GET,http://127.0.0.1:8000/6/consulting,1681145765,,200
2f239b,127.0.0.1,GET,http://127.0.0.1:8000/7/expertises%26audit,1681145774,,200
b96bc0,127.0.0.1,GET,http://127.0.0.1:8000/6/consulting,1681145791,,200
753a74,127.0.0.1,GET,http://127.0.0.1:8000/12/businessapps,1681145794,,200
ff5b82,127.0.0.1,GET,http://127.0.0.1:8000/12/businessapps,1681145848,,200
23d2dc,127.0.0.1,GET,http://127.0.0.1:8000/,1681145848,,200
a5996a,127.0.0.1,GET,http://127.0.0.1:8000/12/businessapps,1681145853,,200
66184a,127.0.0.1,GET,http://127.0.0.1:8000/7/expertises%26audit,1681145888,,200
950742,127.0.0.1,GET,http://127.0.0.1:8000/13/microsoft365,1681145911,,200
6bdc22,127.0.0.1,GET,http://127.0.0.1:8000/7/expertises%26audit,1681145917,,200
ca380a,127.0.0.1,GET,http://127.0.0.1:8000/13/microsoft365,1681145933,,200
8996a1,127.0.0.1,GET,http://127.0.0.1:8000/13/microsoft365,1681145959,,200
45f32d,127.0.0.1,GET,http://127.0.0.1:8000/12/businessapps,1681145964,,200
e32d76,127.0.0.1,GET,http://127.0.0.1:8000/7/expertises%26audit,1681145966,,200
1b3184,127.0.0.1,GET,http://127.0.0.1:8000/6/consulting,1681145970,,200
612790,127.0.0.1,GET,http://127.0.0.1:8000/6/consulting,1681146007,,200
eac2db,127.0.0.1,GET,http://127.0.0.1:8000/6/consulting,1681146038,,200
607f60,127.0.0.1,GET,http://127.0.0.1:8000/6/consulting,1681146176,,200
e76cf3,127.0.0.1,GET,http://127.0.0.1:8000/6/consulting,1681146189,,200
5bf507,127.0.0.1,GET,http://127.0.0.1:8000/13/microsoft365,1681146198,,200
4209a1,127.0.0.1,GET,http://127.0.0.1:8000/6/consulting,1681146219,,200
7da5ea,127.0.0.1,GET,http://127.0.0.1:8000/,1681146230,,200
383314,127.0.0.1,GET,http://127.0.0.1:8000/,1681146909,,200
a8e496,127.0.0.1,GET,http://127.0.0.1:8000/,1681146954,,200
481317,127.0.0.1,GET,http://127.0.0.1:8000/,1681147000,,200
207d5b,127.0.0.1,GET,http://127.0.0.1:8000/,1681147054,,200
43ac90,127.0.0.1,GET,http://127.0.0.1:8000/,1681147101,,200
77dbdf,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.webm.mp4,1681147101,b435a3,500
b435a3,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.webm.mp4,1681147101,,500
c997fc,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.webm.mp4,1681147101,0af168,500
0af168,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.webm.mp4,1681147101,,500
160419,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.webm.webm,1681147101,f5a690,500
f5a690,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.webm.webm,1681147101,,500
3c2c64,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.webm.mp4,1681147101,2c9547,500
2c9547,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.webm.mp4,1681147101,,500
eee2ec,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.webm.webm,1681147101,7f4982,500
7f4982,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.webm.webm,1681147101,,500
cac856,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.webm.ogv,1681147101,d65a30,500
d65a30,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.webm.ogv,1681147101,,500
7d5500,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.webm.mp4,1681147101,9f87f8,500
9f87f8,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.webm.mp4,1681147101,,500
a968b0,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.webm.webm,1681147101,998a54,500
998a54,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.webm.webm,1681147101,,500
765a15,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.webm.ogv,1681147101,be73bc,500
be73bc,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.webm.ogv,1681147101,,500
7297a6,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.webm.webm,1681147101,88d5ec,500
88d5ec,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.webm.webm,1681147101,,500
56f83c,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.webm.ogv,1681147101,431c6c,500
431c6c,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.webm.ogv,1681147101,,500
d62769,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.webm.ogv,1681147101,b7ec0b,500
b7ec0b,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.webm.ogv,1681147101,,500
f262dd,127.0.0.1,GET,http://127.0.0.1:8000/,1681147112,,200
bbba2e,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mp4.mp4,1681147112,760b38,500
760b38,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mp4.mp4,1681147112,,500
5548ad,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mp4.mp4,1681147112,b49faa,500
b49faa,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mp4.mp4,1681147112,,500
17b36b,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mp4.webm,1681147112,ae5f47,500
ae5f47,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mp4.webm,1681147112,,500
9a23e2,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mp4.mp4,1681147112,24d7a0,500
24d7a0,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mp4.mp4,1681147112,,500
93e582,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mp4.webm,1681147112,c4774a,500
c4774a,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mp4.webm,1681147112,,500
0cfde2,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mp4.ogv,1681147112,d14f79,500
0e51e1,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mp4.mp4,1681147112,2395b8,500
d14f79,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mp4.ogv,1681147112,,500
2395b8,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mp4.mp4,1681147112,,500
6f9c85,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mp4.webm,1681147112,6715b2,500
9587a9,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mp4.ogv,1681147112,1761b9,500
6715b2,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mp4.webm,1681147112,,500
1761b9,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mp4.ogv,1681147112,,500
0dbc88,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mp4.webm,1681147112,6051b4,500
469211,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mp4.ogv,1681147112,cace89,500
6051b4,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mp4.webm,1681147112,,500
cace89,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mp4.ogv,1681147112,,500
6d0601,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mp4.ogv,1681147112,fc2d7f,500
fc2d7f,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mp4.ogv,1681147112,,500
c09426,127.0.0.1,GET,http://127.0.0.1:8000/,1681147126,,200
86f0d5,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mov.mp4,1681147126,f43f55,500
f43f55,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mov.mp4,1681147126,,500
b3fada,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mov.mp4,1681147126,84a0ea,500
84a0ea,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mov.mp4,1681147126,,500
0f8c86,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mov.webm,1681147126,0640e2,500
0640e2,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mov.webm,1681147126,,500
430266,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mov.mp4,1681147126,701686,500
701686,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mov.mp4,1681147126,,500
90fbb6,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mov.webm,1681147126,8166ee,500
8166ee,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mov.webm,1681147126,,500
64192d,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mov.ogv,1681147126,e5905f,500
e5905f,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mov.ogv,1681147126,,500
90d1dd,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mov.mp4,1681147126,9b37b1,500
9b37b1,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mov.mp4,1681147126,,500
f847ac,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mov.webm,1681147126,d473b7,500
603136,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mov.ogv,1681147126,5d0167,500
d473b7,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mov.webm,1681147126,,500
5d0167,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mov.ogv,1681147126,,500
213200,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mov.ogv,1681147126,5576b7,500
664c06,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mov.webm,1681147126,8c0347,500
5576b7,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mov.ogv,1681147126,,500
8c0347,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mov.webm,1681147126,,500
46d5c1,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mov.ogv,1681147126,d52183,500
d52183,127.0.0.1,GET,http://127.0.0.1:8000/img/video/our-business-is-growing.mov.ogv,1681147126,,500
5eeba7,127.0.0.1,GET,http://127.0.0.1:8000/,1681147199,,200
a499c4,127.0.0.1,GET,http://127.0.0.1:8000/,1681147304,,200
c1fa1c,127.0.0.1,GET,http://127.0.0.1:8000/,1681147550,,200
b28ae2,127.0.0.1,GET,http://127.0.0.1:8000/,1681147646,,200
e2af45,127.0.0.1,GET,http://127.0.0.1:8000/,1681147663,,200
55eecf,127.0.0.1,GET,http://127.0.0.1:8000/,1681147684,,200
